date,avgtempC,maxtempC,mintempC,totalSnow_cm,windspeedKmph,winddirDegree,precipMM,humidity,visibility,pressure,cloudcover,DewPointC,WindChillC,FeelsLikeC,avgtempC(-1),avgtempC(-2),avgtempC(-3),maxtempC(-1),maxtempC(-2),maxtempC(-3),mintempC(-1),mintempC(-2),mintempC(-3),totalSnow_cm(-1),totalSnow_cm(-2),totalSnow_cm(-3),windspeedKmph(-1),windspeedKmph(-2),windspeedKmph(-3),winddirDegree(-1),winddirDegree(-2),winddirDegree(-3),precipMM(-1),precipMM(-2),precipMM(-3),humidity(-1),humidity(-2),humidity(-3),visibility(-1),visibility(-2),visibility(-3),pressure(-1),pressure(-2),pressure(-3),cloudcover(-1),cloudcover(-2),cloudcover(-3),DewPointC(-1),DewPointC(-2),DewPointC(-3),WindChillC(-1),WindChillC(-2),WindChillC(-3),FeelsLikeC(-1),FeelsLikeC(-2),FeelsLikeC(-3)
2010-06-08,8,12,2,0.0,4.88,164.75,3.1,93.96,5.46,1011.08,74.58,7.12,7.5,7.5,9.0,9.0,11.0,10.0,13.0,13.0,8.0,5.0,7.0,0.0,0.0,0.0,5.0,5.46,3.21,267.33,208.0,178.71,4.7,4.6,2.8,97.79,96.21,94.04,5.12,5.62,6.25,1013.54,1016.54,1019.08,99.38,91.88,85.5,8.25,8.75,9.46,8.29,9.08,10.46,8.29,9.08,10.46
2010-06-09,8,10,7,0.0,15.04,122.96,2.8,93.71,6.67,1009.17,71.88,7.38,6.12,6.12,8.0,9.0,9.0,12.0,10.0,13.0,2.0,8.0,5.0,0.0,0.0,0.0,4.88,5.0,5.46,164.75,267.33,208.0,3.1,4.7,4.6,93.96,97.79,96.21,5.46,5.12,5.62,1011.08,1013.54,1016.54,74.58,99.38,91.88,7.12,8.25,8.75,7.5,8.29,9.08,7.5,8.29,9.08
2010-06-10,8,11,6,0.0,16.67,120.33,0.8,93.62,5.75,1009.46,82.71,7.5,5.96,5.96,8.0,8.0,9.0,10.0,12.0,10.0,7.0,2.0,8.0,0.0,0.0,0.0,15.04,4.88,5.0,122.96,164.75,267.33,2.8,3.1,4.7,93.71,93.96,97.79,6.67,5.46,5.12,1009.17,1011.08,1013.54,71.88,74.58,99.38,7.38,7.12,8.25,6.12,7.5,8.29,6.12,7.5,8.29
2010-06-11,11,15,8,0.0,12.08,135.92,1.3,89.58,7.5,1011.62,77.79,8.75,9.12,9.12,8.0,8.0,8.0,11.0,10.0,12.0,6.0,7.0,2.0,0.0,0.0,0.0,16.67,15.04,4.88,120.33,122.96,164.75,0.8,2.8,3.1,93.62,93.71,93.96,5.75,6.67,5.46,1009.46,1009.17,1011.08,82.71,71.88,74.58,7.5,7.38,7.12,5.96,6.12,7.5,5.96,6.12,7.5
2010-06-12,9,10,9,0.0,5.08,164.79,6.7,98.38,4.75,1012.0,100.0,8.92,8.71,8.71,11.0,8.0,8.0,15.0,11.0,10.0,8.0,6.0,7.0,0.0,0.0,0.0,12.08,16.67,15.04,135.92,120.33,122.96,1.3,0.8,2.8,89.58,93.62,93.71,7.5,5.75,6.67,1011.62,1009.46,1009.17,77.79,82.71,71.88,8.75,7.5,7.38,9.12,5.96,6.12,9.12,5.96,6.12
2010-06-13,8,9,7,0.0,7.12,290.67,1.0,98.21,0.5,1012.17,100.0,7.83,7.04,7.04,9.0,11.0,8.0,10.0,15.0,11.0,9.0,8.0,6.0,0.0,0.0,0.0,5.08,12.08,16.67,164.79,135.92,120.33,6.7,1.3,0.8,98.38,89.58,93.62,4.75,7.5,5.75,1012.0,1011.62,1009.46,100.0,77.79,82.71,8.92,8.75,7.5,8.71,9.12,5.96,8.71,9.12,5.96
2010-06-14,8,10,6,0.0,6.62,231.04,9.6,92.38,4.38,1012.33,84.83,6.46,6.75,6.75,8.0,9.0,11.0,9.0,10.0,15.0,7.0,9.0,8.0,0.0,0.0,0.0,7.12,5.08,12.08,290.67,164.79,135.92,1.0,6.7,1.3,98.21,98.38,89.58,0.5,4.75,7.5,1012.17,1012.0,1011.62,100.0,100.0,77.79,7.83,8.92,8.75,7.04,8.71,9.12,7.04,8.71,9.12
2010-06-15,7,8,5,0.0,11.04,102.71,9.6,97.71,7.25,1013.0,100.0,6.33,4.46,4.46,8.0,8.0,9.0,10.0,9.0,10.0,6.0,7.0,9.0,0.0,0.0,0.0,6.62,7.12,5.08,231.04,290.67,164.79,9.6,1.0,6.7,92.38,98.21,98.38,4.38,0.5,4.75,1012.33,1012.17,1012.0,84.83,100.0,100.0,6.46,7.83,8.92,6.75,7.04,8.71,6.75,7.04,8.71
2010-06-16,7,8,7,0.0,6.42,126.58,9.1,98.67,4.12,1010.42,100.0,7.0,6.0,6.0,7.0,8.0,8.0,8.0,10.0,9.0,5.0,6.0,7.0,0.0,0.0,0.0,11.04,6.62,7.12,102.71,231.04,290.67,9.6,9.6,1.0,97.71,92.38,98.21,7.25,4.38,0.5,1013.0,1012.33,1012.17,100.0,84.83,100.0,6.33,6.46,7.83,4.46,6.75,7.04,4.46,6.75,7.04
2010-06-17,5,7,4,0.0,6.54,170.04,0.2,97.58,0.5,1013.21,100.0,4.88,3.83,3.83,7.0,7.0,8.0,8.0,8.0,10.0,7.0,5.0,6.0,0.0,0.0,0.0,6.42,11.04,6.62,126.58,102.71,231.04,9.1,9.6,9.6,98.67,97.71,92.38,4.12,7.25,4.38,1010.42,1013.0,1012.33,100.0,100.0,84.83,7.0,6.33,6.46,6.0,4.46,6.75,6.0,4.46,6.75
2010-06-18,7,10,3,0.0,7.75,312.12,0.2,90.62,4.38,1011.58,80.42,5.21,5.29,5.29,5.0,7.0,7.0,7.0,8.0,8.0,4.0,7.0,5.0,0.0,0.0,0.0,6.54,6.42,11.04,170.04,126.58,102.71,0.2,9.1,9.6,97.58,98.67,97.71,0.5,4.12,7.25,1013.21,1010.42,1013.0,100.0,100.0,100.0,4.88,7.0,6.33,3.83,6.0,4.46,3.83,6.0,4.46
2010-06-19,4,6,2,1.1,10.33,270.33,3.4,97.92,3.12,1005.04,98.71,3.75,1.71,1.71,7.0,5.0,7.0,10.0,7.0,8.0,3.0,4.0,7.0,0.0,0.0,0.0,7.75,6.54,6.42,312.12,170.04,126.58,0.2,0.2,9.1,90.62,97.58,98.67,4.38,0.5,4.12,1011.58,1013.21,1010.42,80.42,100.0,100.0,5.21,4.88,7.0,5.29,3.83,6.0,5.29,3.83,6.0
2010-06-20,1,2,0,2.1,14.42,260.88,2.5,92.46,5.58,1006.38,77.0,0.04,-2.79,-2.79,4.0,7.0,5.0,6.0,10.0,7.0,2.0,3.0,4.0,1.1,0.0,0.0,10.33,7.75,6.54,270.33,312.12,170.04,3.4,0.2,0.2,97.92,90.62,97.58,3.12,4.38,0.5,1005.04,1011.58,1013.21,98.71,80.42,100.0,3.75,5.21,4.88,1.71,5.29,3.83,1.71,5.29,3.83
2010-06-21,4,9,1,0.0,10.67,247.38,0.7,85.67,8.58,1012.5,50.71,2.08,1.71,1.71,1.0,4.0,7.0,2.0,6.0,10.0,0.0,2.0,3.0,2.1,1.1,0.0,14.42,10.33,7.75,260.88,270.33,312.12,2.5,3.4,0.2,92.46,97.92,90.62,5.58,3.12,4.38,1006.38,1005.04,1011.58,77.0,98.71,80.42,0.04,3.75,5.21,-2.79,1.71,5.29,-2.79,1.71,5.29
2010-06-22,7,11,2,0.0,7.83,183.54,0.0,79.17,9.58,1016.62,41.62,3.54,5.96,5.96,4.0,1.0,4.0,9.0,2.0,6.0,1.0,0.0,2.0,0.0,2.1,1.1,10.67,14.42,10.33,247.38,260.88,270.33,0.7,2.5,3.4,85.67,92.46,97.92,8.58,5.58,3.12,1012.5,1006.38,1005.04,50.71,77.0,98.71,2.08,0.04,3.75,1.71,-2.79,1.71,1.71,-2.79,1.71
2010-06-23,7,8,5,0.0,4.46,128.71,1.4,94.04,4.25,1017.46,84.38,6.12,6.29,6.29,7.0,4.0,1.0,11.0,9.0,2.0,2.0,1.0,0.0,0.0,0.0,2.1,7.83,10.67,14.42,183.54,247.38,260.88,0.0,0.7,2.5,79.17,85.67,92.46,9.58,8.58,5.58,1016.62,1012.5,1006.38,41.62,50.71,77.0,3.54,2.08,0.04,5.96,1.71,-2.79,5.96,1.71,-2.79
2010-06-24,9,12,2,0.0,5.04,265.38,0.0,84.38,6.58,1016.54,56.38,6.25,8.54,8.54,7.0,7.0,4.0,8.0,11.0,9.0,5.0,2.0,1.0,0.0,0.0,0.0,4.46,7.83,10.67,128.71,183.54,247.38,1.4,0.0,0.7,94.04,79.17,85.67,4.25,9.58,8.58,1017.46,1016.62,1012.5,84.38,41.62,50.71,6.12,3.54,2.08,6.29,5.96,1.71,6.29,5.96,1.71
2010-06-25,10,15,3,0.0,5.0,222.71,1.4,76.54,8.67,1015.08,29.46,5.62,9.42,9.42,9.0,7.0,7.0,12.0,8.0,11.0,2.0,5.0,2.0,0.0,0.0,0.0,5.04,4.46,7.83,265.38,128.71,183.54,0.0,1.4,0.0,84.38,94.04,79.17,6.58,4.25,9.58,1016.54,1017.46,1016.62,56.38,84.38,41.62,6.25,6.12,3.54,8.54,6.29,5.96,8.54,6.29,5.96
2010-06-26,10,16,3,0.0,3.17,255.46,1.7,80.83,6.71,1014.33,29.0,7.0,10.79,10.79,10.0,9.0,7.0,15.0,12.0,8.0,3.0,2.0,5.0,0.0,0.0,0.0,5.0,5.04,4.46,222.71,265.38,128.71,1.4,0.0,1.4,76.54,84.38,94.04,8.67,6.58,4.25,1015.08,1016.54,1017.46,29.46,56.38,84.38,5.62,6.25,6.12,9.42,8.54,6.29,9.42,8.54,6.29
2010-06-27,12,15,8,0.0,3.75,268.54,3.7,85.46,7.5,1016.79,34.33,9.42,12.04,12.04,10.0,10.0,9.0,16.0,15.0,12.0,3.0,3.0,2.0,0.0,0.0,0.0,3.17,5.0,5.04,255.46,222.71,265.38,1.7,1.4,0.0,80.83,76.54,84.38,6.71,8.67,6.58,1014.33,1015.08,1016.54,29.0,29.46,56.38,7.0,5.62,6.25,10.79,9.42,8.54,10.79,9.42,8.54
2010-06-28,12,15,8,0.0,4.58,235.42,4.7,88.42,8.42,1017.92,41.25,10.12,12.04,12.04,12.0,10.0,10.0,15.0,16.0,15.0,8.0,3.0,3.0,0.0,0.0,0.0,3.75,3.17,5.0,268.54,255.46,222.71,3.7,1.7,1.4,85.46,80.83,76.54,7.5,6.71,8.67,1016.79,1014.33,1015.08,34.33,29.0,29.46,9.42,7.0,5.62,12.04,10.79,9.42,12.04,10.79,9.42
2010-06-29,11,14,7,0.0,6.54,259.5,5.6,93.62,6.5,1018.21,76.33,10.21,10.79,10.79,12.0,12.0,10.0,15.0,15.0,16.0,8.0,8.0,3.0,0.0,0.0,0.0,4.58,3.75,3.17,235.42,268.54,255.46,4.7,3.7,1.7,88.42,85.46,80.83,8.42,7.5,6.71,1017.92,1016.79,1014.33,41.25,34.33,29.0,10.12,9.42,7.0,12.04,12.04,10.79,12.04,12.04,10.79
2010-06-30,12,15,7,0.0,3.5,111.83,12.0,91.75,5.5,1018.58,65.75,10.58,12.04,12.04,11.0,12.0,12.0,14.0,15.0,15.0,7.0,8.0,8.0,0.0,0.0,0.0,6.54,4.58,3.75,259.5,235.42,268.54,5.6,4.7,3.7,93.62,88.42,85.46,6.5,8.42,7.5,1018.21,1017.92,1016.79,76.33,41.25,34.33,10.21,10.12,9.42,10.79,12.04,12.04,10.79,12.04,12.04
2010-07-01,13,15,10,0.0,2.67,216.62,5.2,91.21,8.0,1017.54,51.38,11.38,12.92,12.92,12.0,11.0,12.0,15.0,14.0,15.0,7.0,7.0,8.0,0.0,0.0,0.0,3.5,6.54,4.58,111.83,259.5,235.42,12.0,5.6,4.7,91.75,93.62,88.42,5.5,6.5,8.42,1018.58,1018.21,1017.92,65.75,76.33,41.25,10.58,10.21,10.12,12.04,10.79,12.04,12.04,10.79,12.04
2010-07-02,12,15,8,0.0,2.88,160.96,7.9,93.21,6.0,1017.67,63.04,11.29,12.46,12.46,13.0,12.0,11.0,15.0,15.0,14.0,10.0,7.0,7.0,0.0,0.0,0.0,2.67,3.5,6.54,216.62,111.83,259.5,5.2,12.0,5.6,91.21,91.75,93.62,8.0,5.5,6.5,1017.54,1018.58,1018.21,51.38,65.75,76.33,11.38,10.58,10.21,12.92,12.04,10.79,12.92,12.04,10.79
2010-07-03,13,16,10,0.0,5.29,224.79,6.1,91.12,6.92,1018.58,66.04,11.67,13.0,13.0,12.0,13.0,12.0,15.0,15.0,15.0,8.0,10.0,7.0,0.0,0.0,0.0,2.88,2.67,3.5,160.96,216.62,111.83,7.9,5.2,12.0,93.21,91.21,91.75,6.0,8.0,5.5,1017.67,1017.54,1018.58,63.04,51.38,65.75,11.29,11.38,10.58,12.46,12.92,12.04,12.46,12.92,12.04
2010-07-04,13,16,9,0.0,7.88,333.46,0.0,93.17,5.58,1019.04,61.79,11.62,12.29,12.29,13.0,12.0,13.0,16.0,15.0,15.0,10.0,8.0,10.0,0.0,0.0,0.0,5.29,2.88,2.67,224.79,160.96,216.62,6.1,7.9,5.2,91.12,93.21,91.21,6.92,6.0,8.0,1018.58,1017.67,1017.54,66.04,63.04,51.38,11.67,11.29,11.38,13.0,12.46,12.92,13.0,12.46,12.92
2010-07-05,13,17,10,0.0,8.88,324.21,1.7,86.79,7.38,1018.42,61.25,10.88,12.54,12.54,13.0,13.0,12.0,16.0,16.0,15.0,9.0,10.0,8.0,0.0,0.0,0.0,7.88,5.29,2.88,333.46,224.79,160.96,0.0,6.1,7.9,93.17,91.12,93.21,5.58,6.92,6.0,1019.04,1018.58,1017.67,61.79,66.04,63.04,11.62,11.67,11.29,12.29,13.0,12.46,12.29,13.0,12.46
2010-07-06,13,18,10,0.0,9.33,311.88,0.0,77.42,7.83,1019.21,40.46,8.79,12.5,12.5,13.0,13.0,13.0,17.0,16.0,16.0,10.0,9.0,10.0,0.0,0.0,0.0,8.88,7.88,5.29,324.21,333.46,224.79,1.7,0.0,6.1,86.79,93.17,91.12,7.38,5.58,6.92,1018.42,1019.04,1018.58,61.25,61.79,66.04,10.88,11.62,11.67,12.54,12.29,13.0,12.54,12.29,13.0
2010-07-07,14,21,7,0.0,3.75,196.29,0.0,67.12,7.92,1019.79,13.21,6.79,13.71,13.71,13.0,13.0,13.0,18.0,17.0,16.0,10.0,10.0,9.0,0.0,0.0,0.0,9.33,8.88,7.88,311.88,324.21,333.46,0.0,1.7,0.0,77.42,86.79,93.17,7.83,7.38,5.58,1019.21,1018.42,1019.04,40.46,61.25,61.79,8.79,10.88,11.62,12.5,12.54,12.29,12.5,12.54,12.29
2010-07-08,15,22,10,0.0,5.71,218.5,0.2,71.75,8.17,1021.54,36.04,9.17,14.96,14.96,14.0,13.0,13.0,21.0,18.0,17.0,7.0,10.0,10.0,0.0,0.0,0.0,3.75,9.33,8.88,196.29,311.88,324.21,0.0,0.0,1.7,67.12,77.42,86.79,7.92,7.83,7.38,1019.79,1019.21,1018.42,13.21,40.46,61.25,6.79,8.79,10.88,13.71,12.5,12.54,13.71,12.5,12.54
2010-07-09,15,22,7,0.0,2.88,191.33,0.1,68.83,8.46,1021.29,22.12,8.46,15.08,15.17,15.0,14.0,13.0,22.0,21.0,18.0,10.0,7.0,10.0,0.0,0.0,0.0,5.71,3.75,9.33,218.5,196.29,311.88,0.2,0.0,0.0,71.75,67.12,77.42,8.17,7.92,7.83,1021.54,1019.79,1019.21,36.04,13.21,40.46,9.17,6.79,8.79,14.96,13.71,12.5,14.96,13.71,12.5
2010-07-10,14,18,11,0.0,3.88,118.08,11.4,93.5,5.88,1021.0,76.17,12.96,14.17,14.17,15.0,15.0,14.0,22.0,22.0,21.0,7.0,10.0,7.0,0.0,0.0,0.0,2.88,5.71,3.75,191.33,218.5,196.29,0.1,0.2,0.0,68.83,71.75,67.12,8.46,8.17,7.92,1021.29,1021.54,1019.79,22.12,36.04,13.21,8.46,9.17,6.79,15.08,14.96,13.71,15.17,14.96,13.71
2010-07-11,13,17,9,0.0,3.88,252.33,4.2,90.88,6.21,1019.08,62.71,12.04,13.46,13.46,14.0,15.0,15.0,18.0,22.0,22.0,11.0,7.0,10.0,0.0,0.0,0.0,3.88,2.88,5.71,118.08,191.33,218.5,11.4,0.1,0.2,93.5,68.83,71.75,5.88,8.46,8.17,1021.0,1021.29,1021.54,76.17,22.12,36.04,12.96,8.46,9.17,14.17,15.08,14.96,14.17,15.17,14.96
2010-07-12,14,19,9,0.0,5.58,192.58,4.1,84.21,7.38,1016.58,41.21,11.38,14.08,14.08,13.0,14.0,15.0,17.0,18.0,22.0,9.0,11.0,7.0,0.0,0.0,0.0,3.88,3.88,2.88,252.33,118.08,191.33,4.2,11.4,0.1,90.88,93.5,68.83,6.21,5.88,8.46,1019.08,1021.0,1021.29,62.71,76.17,22.12,12.04,12.96,8.46,13.46,14.17,15.08,13.46,14.17,15.17
2010-07-13,14,18,9,0.0,6.12,252.79,4.5,84.79,8.42,1014.12,36.92,11.42,14.08,14.08,14.0,13.0,14.0,19.0,17.0,18.0,9.0,9.0,11.0,0.0,0.0,0.0,5.58,3.88,3.88,192.58,252.33,118.08,4.1,4.2,11.4,84.21,90.88,93.5,7.38,6.21,5.88,1016.58,1019.08,1021.0,41.21,62.71,76.17,11.38,12.04,12.96,14.08,13.46,14.17,14.08,13.46,14.17
2010-07-14,14,19,10,0.0,6.0,185.17,3.4,82.96,8.25,1013.0,37.79,11.04,14.33,14.33,14.0,14.0,13.0,18.0,19.0,17.0,9.0,9.0,9.0,0.0,0.0,0.0,6.12,5.58,3.88,252.79,192.58,252.33,4.5,4.1,4.2,84.79,84.21,90.88,8.42,7.38,6.21,1014.12,1016.58,1019.08,36.92,41.21,62.71,11.42,11.38,12.04,14.08,14.08,13.46,14.08,14.08,13.46
2010-07-15,14,20,10,0.0,5.25,284.46,0.0,81.25,5.25,1014.88,52.04,10.79,14.25,14.25,14.0,14.0,14.0,19.0,18.0,19.0,10.0,9.0,9.0,0.0,0.0,0.0,6.0,6.12,5.58,185.17,252.79,192.58,3.4,4.5,4.1,82.96,84.79,84.21,8.25,8.42,7.38,1013.0,1014.12,1016.58,37.79,36.92,41.21,11.04,11.42,11.38,14.33,14.08,14.08,14.33,14.08,14.08
2010-07-16,13,19,7,0.0,4.12,191.58,3.6,87.71,6.21,1017.08,50.29,11.25,13.33,13.33,14.0,14.0,14.0,20.0,19.0,18.0,10.0,10.0,9.0,0.0,0.0,0.0,5.25,6.0,6.12,284.46,185.17,252.79,0.0,3.4,4.5,81.25,82.96,84.79,5.25,8.25,8.42,1014.88,1013.0,1014.12,52.04,37.79,36.92,10.79,11.04,11.42,14.25,14.33,14.08,14.25,14.33,14.08
2010-07-17,12,15,7,0.0,10.92,269.33,1.6,89.12,8.08,1019.12,35.08,10.04,10.79,10.79,13.0,14.0,14.0,19.0,20.0,19.0,7.0,10.0,10.0,0.0,0.0,0.0,4.12,5.25,6.0,191.58,284.46,185.17,3.6,0.0,3.4,87.71,81.25,82.96,6.21,5.25,8.25,1017.08,1014.88,1013.0,50.29,52.04,37.79,11.25,10.79,11.04,13.33,14.25,14.33,13.33,14.25,14.33
2010-07-18,12,20,5,0.0,7.04,178.88,0.0,69.04,8.58,1020.29,14.58,6.0,11.62,11.62,12.0,13.0,14.0,15.0,19.0,20.0,7.0,7.0,10.0,0.0,0.0,0.0,10.92,4.12,5.25,269.33,191.58,284.46,1.6,3.6,0.0,89.12,87.71,81.25,8.08,6.21,5.25,1019.12,1017.08,1014.88,35.08,50.29,52.04,10.04,11.25,10.79,10.79,13.33,14.25,10.79,13.33,14.25
2010-07-19,14,19,8,0.0,3.42,215.21,0.6,80.5,7.25,1018.75,54.08,9.88,13.54,13.54,12.0,12.0,13.0,20.0,15.0,19.0,5.0,7.0,7.0,0.0,0.0,0.0,7.04,10.92,4.12,178.88,269.33,191.58,0.0,1.6,3.6,69.04,89.12,87.71,8.58,8.08,6.21,1020.29,1019.12,1017.08,14.58,35.08,50.29,6.0,10.04,11.25,11.62,10.79,13.33,11.62,10.79,13.33
2010-07-20,14,18,8,0.0,4.62,193.46,3.1,84.04,6.12,1014.96,54.17,10.75,13.42,13.42,14.0,12.0,12.0,19.0,20.0,15.0,8.0,5.0,7.0,0.0,0.0,0.0,3.42,7.04,10.92,215.21,178.88,269.33,0.6,0.0,1.6,80.5,69.04,89.12,7.25,8.58,8.08,1018.75,1020.29,1019.12,54.08,14.58,35.08,9.88,6.0,10.04,13.54,11.62,10.79,13.54,11.62,10.79
2010-07-21,12,17,8,0.0,4.25,222.83,8.6,93.46,6.25,1013.38,63.75,11.38,12.46,12.46,14.0,14.0,12.0,18.0,19.0,20.0,8.0,8.0,5.0,0.0,0.0,0.0,4.62,3.42,7.04,193.46,215.21,178.88,3.1,0.6,0.0,84.04,80.5,69.04,6.12,7.25,8.58,1014.96,1018.75,1020.29,54.17,54.08,14.58,10.75,9.88,6.0,13.42,13.54,11.62,13.42,13.54,11.62
2010-07-22,12,15,10,0.0,5.46,226.79,3.3,91.5,6.62,1014.96,66.75,10.67,11.96,11.96,12.0,14.0,14.0,17.0,18.0,19.0,8.0,8.0,8.0,0.0,0.0,0.0,4.25,4.62,3.42,222.83,193.46,215.21,8.6,3.1,0.6,93.46,84.04,80.5,6.25,6.12,7.25,1013.38,1014.96,1018.75,63.75,54.17,54.08,11.38,10.75,9.88,12.46,13.42,13.54,12.46,13.42,13.54
2010-07-23,9,12,5,0.0,12.33,302.88,0.0,92.71,6.29,1016.42,65.33,7.75,7.04,7.04,12.0,12.0,14.0,15.0,17.0,18.0,10.0,8.0,8.0,0.0,0.0,0.0,5.46,4.25,4.62,226.79,222.83,193.46,3.3,8.6,3.1,91.5,93.46,84.04,6.62,6.25,6.12,1014.96,1013.38,1014.96,66.75,63.75,54.17,10.67,11.38,10.75,11.96,12.46,13.42,11.96,12.46,13.42
2010-07-24,8,13,4,0.0,15.33,316.5,0.0,77.04,10.0,1017.67,33.58,3.5,5.0,5.0,9.0,12.0,12.0,12.0,15.0,17.0,5.0,10.0,8.0,0.0,0.0,0.0,12.33,5.46,4.25,302.88,226.79,222.83,0.0,3.3,8.6,92.71,91.5,93.46,6.29,6.62,6.25,1016.42,1014.96,1013.38,65.33,66.75,63.75,7.75,10.67,11.38,7.04,11.96,12.46,7.04,11.96,12.46
2010-07-25,8,13,2,0.0,10.79,294.58,0.0,66.25,10.0,1014.21,29.75,1.12,5.96,5.96,8.0,9.0,12.0,13.0,12.0,15.0,4.0,5.0,10.0,0.0,0.0,0.0,15.33,12.33,5.46,316.5,302.88,226.79,0.0,0.0,3.3,77.04,92.71,91.5,10.0,6.29,6.62,1017.67,1016.42,1014.96,33.58,65.33,66.75,3.5,7.75,10.67,5.0,7.04,11.96,5.0,7.04,11.96
2010-07-26,8,12,5,0.0,9.58,301.88,0.0,75.38,10.0,1013.75,46.46,4.25,6.96,6.96,8.0,8.0,9.0,13.0,13.0,12.0,2.0,4.0,5.0,0.0,0.0,0.0,10.79,15.33,12.33,294.58,316.5,302.88,0.0,0.0,0.0,66.25,77.04,92.71,10.0,10.0,6.29,1014.21,1017.67,1016.42,29.75,33.58,65.33,1.12,3.5,7.75,5.96,5.0,7.04,5.96,5.0,7.04
2010-07-27,9,14,6,0.0,12.46,310.42,0.0,75.71,10.0,1016.33,29.88,4.58,7.46,7.46,8.0,8.0,8.0,12.0,13.0,13.0,5.0,2.0,4.0,0.0,0.0,0.0,9.58,10.79,15.33,301.88,294.58,316.5,0.0,0.0,0.0,75.38,66.25,77.04,10.0,10.0,10.0,1013.75,1014.21,1017.67,46.46,29.75,33.58,4.25,1.12,3.5,6.96,5.96,5.0,6.96,5.96,5.0
2010-07-28,10,17,4,0.0,8.08,276.62,0.0,67.71,9.0,1017.67,18.12,3.71,9.67,9.67,9.0,8.0,8.0,14.0,12.0,13.0,6.0,5.0,2.0,0.0,0.0,0.0,12.46,9.58,10.79,310.42,301.88,294.58,0.0,0.0,0.0,75.71,75.38,66.25,10.0,10.0,10.0,1016.33,1013.75,1014.21,29.88,46.46,29.75,4.58,4.25,1.12,7.46,6.96,5.96,7.46,6.96,5.96
2010-07-29,8,12,2,0.0,13.12,300.0,0.0,79.12,7.33,1012.21,60.58,3.62,5.33,5.33,10.0,9.0,8.0,17.0,14.0,12.0,4.0,6.0,5.0,0.0,0.0,0.0,8.08,12.46,9.58,276.62,310.42,301.88,0.0,0.0,0.0,67.71,75.71,75.38,9.0,10.0,10.0,1017.67,1016.33,1013.75,18.12,29.88,46.46,3.71,4.58,4.25,9.67,7.46,6.96,9.67,7.46,6.96
2010-07-30,7,13,2,0.0,7.46,309.62,0.3,74.12,7.62,1013.38,44.33,1.79,5.62,5.62,8.0,10.0,9.0,12.0,17.0,14.0,2.0,4.0,6.0,0.0,0.0,0.0,13.12,8.08,12.46,300.0,276.62,310.42,0.0,0.0,0.0,79.12,67.71,75.71,7.33,9.0,10.0,1012.21,1017.67,1016.33,60.58,18.12,29.88,3.62,3.71,4.58,5.33,9.67,7.46,5.33,9.67,7.46
2010-07-31,9,17,0,0.0,3.96,256.71,0.0,75.08,6.25,1016.62,50.12,4.38,9.21,9.21,7.0,8.0,10.0,13.0,12.0,17.0,2.0,2.0,4.0,0.0,0.0,0.0,7.46,13.12,8.08,309.62,300.0,276.62,0.3,0.0,0.0,74.12,79.12,67.71,7.62,7.33,9.0,1013.38,1012.21,1017.67,44.33,60.58,18.12,1.79,3.62,3.71,5.62,5.33,9.67,5.62,5.33,9.67
2010-08-01,11,18,3,0.0,5.33,237.67,2.3,77.67,6.38,1017.67,41.88,7.08,11.12,11.12,9.0,7.0,8.0,17.0,13.0,12.0,0.0,2.0,2.0,0.0,0.0,0.0,3.96,7.46,13.12,256.71,309.62,300.0,0.0,0.3,0.0,75.08,74.12,79.12,6.25,7.62,7.33,1016.62,1013.38,1012.21,50.12,44.33,60.58,4.38,1.79,3.62,9.21,5.62,5.33,9.21,5.62,5.33
2010-08-02,10,13,7,0.0,6.38,258.42,4.1,94.29,4.5,1016.54,89.04,9.0,9.29,9.29,11.0,9.0,7.0,18.0,17.0,13.0,3.0,0.0,2.0,0.0,0.0,0.0,5.33,3.96,7.46,237.67,256.71,309.62,2.3,0.0,0.3,77.67,75.08,74.12,6.38,6.25,7.62,1017.67,1016.62,1013.38,41.88,50.12,44.33,7.08,4.38,1.79,11.12,9.21,5.62,11.12,9.21,5.62
2010-08-03,9,15,5,0.0,10.54,312.46,0.1,82.25,6.5,1013.46,63.92,5.62,7.46,7.46,10.0,11.0,9.0,13.0,18.0,17.0,7.0,3.0,0.0,0.0,0.0,0.0,6.38,5.33,3.96,258.42,237.67,256.71,4.1,2.3,0.0,94.29,77.67,75.08,4.5,6.38,6.25,1016.54,1017.67,1016.62,89.04,41.88,50.12,9.0,7.08,4.38,9.29,11.12,9.21,9.29,11.12,9.21
2010-08-04,10,16,4,0.0,7.04,260.12,0.2,78.79,5.0,1011.04,61.75,5.33,8.5,8.5,9.0,10.0,11.0,15.0,13.0,18.0,5.0,7.0,3.0,0.0,0.0,0.0,10.54,6.38,5.33,312.46,258.42,237.67,0.1,4.1,2.3,82.25,94.29,77.67,6.5,4.5,6.38,1013.46,1016.54,1017.67,63.92,89.04,41.88,5.62,9.0,7.08,7.46,9.29,11.12,7.46,9.29,11.12
2010-08-05,5,7,2,0.0,12.71,302.38,0.0,90.92,6.42,1008.67,80.96,3.33,1.88,1.88,10.0,9.0,10.0,16.0,15.0,13.0,4.0,5.0,7.0,0.0,0.0,0.0,7.04,10.54,6.38,260.12,312.46,258.42,0.2,0.1,4.1,78.79,82.25,94.29,5.0,6.5,4.5,1011.04,1013.46,1016.54,61.75,63.92,89.04,5.33,5.62,9.0,8.5,7.46,9.29,8.5,7.46,9.29
